Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Chameleon,,,""
gnarvana,,,""
megatrail,,,""
shred dogg,GG,Shred Dogg,""
spacehorse,All-City,SPACEHORSE,Ride
Trance,,,""
trek remedy,Trek,Remedy,Handcycle|E-Bike Ride|Gravel Ride|Virtual Ride|Velomobile|Mountain Bike Ride|E-Mountain Bike Ride
