Category,Flagged Type,Flagged ID,Comments,Created At
It's spam,Athlete,99902405,"","Mar 17, 2022, 5:32:42 AM"
Bad GPS data,Activity,7443518392,"","Jul 10, 2022, 4:36:46 AM"
Bad GPS data,Activity,8114798282,"","Nov 14, 2022, 12:04:08 AM"
